frame,player1_x,player1_y,player2_x,player2_y
35650,439.60853576660156,565.6283721923828,1375.7305297851562,586.9297637939453
35651,439.1158447265625,564.7792510986328,1376.6636352539062,586.3459167480469
35652,440.7337646484375,565.330810546875,1375.4541015625,585.8121795654297
35653,442.869384765625,566.638916015625,1377.6278686523438,584.8546447753906
35654,444.8642578125,565.8043212890625,1379.269775390625,584.6394958496094
35655,447.3811340332031,566.4889373779297,1380.3792724609375,583.8995056152344
35656,449.8823547363281,566.9909820556641,1380.876220703125,583.5877532958984
35657,452.08323669433594,568.2049102783203,1380.4417724609375,583.7794189453125
35658,454.4930419921875,567.8743286132812,1381.6622314453125,583.7113189697266
35659,456.6036071777344,567.0385437011719,1382.4940795898438,583.5766448974609
35660,460.40431213378906,567.2353668212891,1382.4718017578125,582.3785705566406
35661,463.35426330566406,566.8857879638672,1383.3363647460938,581.6100921630859
35662,467.4123229980469,568.0418090820312,1385.4845581054688,579.5362548828125
35663,470.93556213378906,568.4515838623047,1386.3997192382812,578.3611297607422
35664,477.0291442871094,569.8545074462891,1386.9853515625,577.3298187255859
35665,482.7989501953125,571.1888122558594,1387.9507446289062,577.9841156005859
35666,484.82171630859375,573.4501342773438,1389.7024536132812,577.412841796875
35667,487.3347473144531,575.01416015625,1390.4468994140625,577.0645904541016
35668,489.4994354248047,575.6986541748047,1393.963623046875,576.0885314941406
35669,493.9337921142578,576.8872985839844,1394.75341796875,576.6305694580078
35670,497.2702331542969,579.1650695800781,1396.0506591796875,575.1312408447266
35671,499.52415466308594,580.4248657226562,1398.0721435546875,574.9100494384766
35672,501.0247344970703,581.6185150146484,1400.259521484375,574.4355316162109
35673,503.94952392578125,582.3139495849609,1403.8748779296875,575.3716430664062
35674,505.3109436035156,582.2584686279297,1407.6697998046875,574.7153778076172
35675,507.05548095703125,582.9100036621094,1410.5455322265625,575.4268341064453
35676,508.7655334472656,584.1457214355469,1413.656005859375,574.2870483398438
35677,510.29241943359375,584.9536743164062,1416.536865234375,572.9747314453125
35678,512.3159942626953,585.2164154052734,1416.3316040039062,574.9210662841797
35679,513.5066528320312,586.1912231445312,1417.2830200195312,576.5460662841797
35680,513.9627685546875,586.1776428222656,1418.3575439453125,577.4969787597656
35681,515.0624542236328,586.1489868164062,1420.4244995117188,577.7908630371094
35682,515.8745727539062,587.0659027099609,1422.8978271484375,577.735107421875
35683,516.7641754150391,587.2470550537109,1424.6582641601562,578.8681182861328
35684,517.6107788085938,587.7916870117188,1425.4053955078125,579.5783081054688
35685,517.9150543212891,587.5542297363281,1427.1473388671875,580.8590698242188
35686,518.3188171386719,587.9111022949219,1429.3995971679688,581.7447814941406
35687,518.9470825195312,589.61279296875,1433.3504638671875,582.2346801757812
35688,519.7286682128906,591.6304168701172,1435.1678466796875,584.5858001708984
35689,520.2136840820312,594.4367065429688,1440.407958984375,587.1248474121094
35690,520.3922119140625,597.4272308349609,1444.944580078125,588.5960235595703
35691,520.6332855224609,604.7887573242188,1446.6481323242188,590.4684906005859
35692,521.4708251953125,607.8758087158203,1449.7921142578125,591.5923309326172
35693,522.3395843505859,610.8710327148438,1453.9979858398438,591.7918243408203
35694,524.9997253417969,611.6747131347656,1457.617919921875,592.5415191650391
35695,527.0924377441406,614.5582733154297,1458.0897216796875,596.9855804443359
35696,527.8121490478516,619.0692443847656,1459.8192138671875,601.9663543701172
35697,529.23291015625,620.8952789306641,1461.408447265625,605.3700256347656
35698,529.8158569335938,625.1814880371094,1464.4652709960938,605.3784332275391
35699,531.3634643554688,627.1282653808594,1466.462646484375,606.6634674072266
35700,532.7039794921875,628.7611389160156,1468.033447265625,608.1051788330078
35701,532.6370544433594,630.5039367675781,1468.732177734375,608.8455505371094
35702,532.8813171386719,631.7396850585938,1468.75146484375,609.9160919189453
35703,533.5632019042969,632.2720642089844,1469.2592163085938,610.7688293457031
35704,534.8412628173828,633.5636138916016,1470.0901489257812,611.1971740722656
35705,535.6284484863281,633.7071990966797,1470.3748779296875,612.6086120605469
35706,536.2295227050781,633.7953186035156,1471.9306640625,612.7077789306641
35707,536.7454986572266,633.9036712646484,1471.7401123046875,614.1741943359375
35708,537.7849884033203,634.4087219238281,1471.2193603515625,614.0950469970703
35709,538.6779022216797,634.4710998535156,1471.5390625,614.3007354736328
35710,539.6207885742188,634.4750823974609,1471.1028442382812,613.2114715576172
35711,542.2380065917969,634.1583404541016,1470.4297485351562,612.8942413330078
35712,543.7161560058594,634.5800323486328,1469.4634399414062,612.3746643066406
35713,545.3130798339844,634.9767150878906,1468.5509033203125,611.7735137939453
35714,547.0332946777344,635.8956451416016,1467.5870361328125,613.073974609375
35715,548.7152709960938,637.9131469726562,1467.1739501953125,614.0419921875
35716,550.4038848876953,641.4311676025391,1464.864990234375,615.6184844970703
36287,639.4509887695312,539.7805023193359,1432.3251953125,539.8902740478516
36288,639.2283325195312,539.2521057128906,1431.743408203125,539.4875793457031
36289,640.3117980957031,538.6722564697266,1433.016845703125,540.3463287353516
36290,641.3967895507812,538.5025024414062,1434.11865234375,541.0863800048828
36291,639.8178100585938,541.3560180664062,1434.908935546875,544.0438842773438
36292,642.505859375,542.583984375,1433.89794921875,546.2216491699219
36293,642.3345642089844,543.1825561523438,1434.52294921875,548.2571563720703
36294,642.9409790039062,543.3296813964844,1432.346923828125,551.2880706787109
36295,645.0460510253906,543.3277435302734,1430.9623413085938,554.31298828125
36296,647.7987060546875,541.3877410888672,1432.0494995117188,555.6916809082031
36297,649.8434143066406,542.2718353271484,1432.35888671875,555.7959136962891
36298,652.1243591308594,541.9469604492188,1431.1888427734375,556.8627319335938
36299,654.2691650390625,542.7458953857422,1429.2916259765625,557.5314636230469
36300,656.8509521484375,542.3394012451172,1424.8851928710938,556.5038909912109
36301,658.1584167480469,543.1725769042969,1423.5728759765625,555.8907012939453
36302,660.8416137695312,545.2796173095703,1422.48681640625,555.0522003173828
36303,662.891357421875,546.9062652587891,1424.038330078125,553.4029693603516
36304,664.6133422851562,546.4454650878906,1423.6359252929688,553.3329162597656
36305,666.6852416992188,545.9650268554688,1424.3193969726562,553.4804992675781
36306,667.6192016601562,544.1338653564453,1422.8316650390625,553.2993621826172
36307,670.2462158203125,546.6475677490234,1423.6083984375,552.4506225585938
36308,672.4950256347656,547.0585327148438,1423.2406005859375,552.5358581542969
36309,674.8341674804688,548.6722564697266,1423.267822265625,552.9955444335938
36310,674.4706420898438,548.2781219482422,1421.5288696289062,553.1599426269531
36311,678.11083984375,548.5819091796875,1421.5724487304688,553.131103515625
36312,678.106201171875,550.5418395996094,1421.2166748046875,553.8971557617188
36313,678.5755004882812,550.0645904541016,1420.9368896484375,554.1301422119141
36314,678.5587463378906,550.0857696533203,1420.9880981445312,554.6897277832031
36315,679.5574340820312,550.1062622070312,1419.9129638671875,554.4922485351562
36316,681.5938110351562,550.1654663085938,1418.649658203125,554.4492950439453
36317,683.5142211914062,550.7601013183594,1417.7886352539062,553.5949401855469
36318,683.30859375,550.7053680419922,1417.0130004882812,553.9772644042969
36319,684.0692443847656,552.0337677001953,1417.1707153320312,554.0863037109375
36320,684.4638061523438,551.7193908691406,1416.5926513671875,555.6211547851562
36321,684.868896484375,552.5666198730469,1415.9144897460938,555.8045806884766
36322,684.5650634765625,551.9738159179688,1415.867431640625,556.1611022949219
36323,684.98291015625,553.2368774414062,1414.7178955078125,556.2408447265625
36324,684.2957153320312,553.4696044921875,1413.99072265625,556.9141693115234
36325,682.2840576171875,554.1109313964844,1412.0608520507812,558.665771484375
36326,681.3098754882812,554.0103302001953,1411.6256103515625,559.3582305908203
36327,679.6792602539062,554.1669616699219,1411.9625244140625,558.4187622070312
36328,678.0003662109375,555.0994262695312,1410.87548828125,561.2946014404297
36329,678.7094116210938,557.8746795654297,1409.7371215820312,561.7024078369141
36330,677.3526306152344,557.7622375488281,1408.4666748046875,561.9349365234375
36331,676.2855834960938,557.5821380615234,1408.7147827148438,561.8323059082031
36332,675.3710327148438,558.2620391845703,1406.803466796875,562.3735656738281
36333,674.4608459472656,558.6566619873047,1404.1720581054688,561.8923187255859
36334,673.5843200683594,559.1128234863281,1402.4292602539062,562.9782562255859
36335,672.6567077636719,561.1460418701172,1400.830078125,563.1351928710938
36336,671.3828125,562.5008392333984,1398.060791015625,563.4867706298828
36337,669.4231262207031,563.0989379882812,1394.220947265625,563.0917053222656
36338,668.6441345214844,563.8265075683594,1392.17333984375,561.4031677246094
36339,667.1869506835938,565.4863739013672,1389.9583740234375,561.1515960693359
36340,666.5911865234375,565.2222747802734,1388.1091918945312,560.6901092529297
36341,665.6764831542969,566.1831665039062,1387.0806274414062,561.1987915039062
36342,664.3859252929688,566.1593780517578,1385.37109375,561.5117797851562
36343,663.2207641601562,566.5348968505859,1383.6882934570312,562.3471069335938
36344,662.3758544921875,566.6969451904297,1381.8424072265625,560.5155944824219
36345,661.542236328125,567.4820251464844,1380.4830932617188,562.9954223632812
36346,660.4747009277344,567.3941497802734,1379.587646484375,562.7053527832031
36347,659.7199401855469,567.1645965576172,1379.6253662109375,561.7926635742188
36348,659.18115234375,567.1835479736328,1377.3580322265625,563.6474609375
36349,657.700439453125,567.3590698242188,1375.891845703125,561.8653869628906
36350,656.1918029785156,568.1517944335938,1372.95849609375,560.4321899414062
36351,654.9241333007812,568.3006896972656,1369.4286499023438,560.0342864990234
36352,653.789794921875,568.2498016357422,1367.0990600585938,559.8009338378906
36353,653.6328430175781,567.8156433105469,1365.6263427734375,558.5350341796875
36354,653.1084899902344,568.3229522705078,1363.5111694335938,559.4828491210938
36355,651.7745971679688,568.3655700683594,1361.2084350585938,559.9840393066406
36356,651.3473510742188,568.9676513671875,1359.5679931640625,560.0349884033203
36357,649.6419677734375,569.0262451171875,1357.611572265625,562.4350128173828
36358,646.981201171875,569.0617218017578,1355.1845092773438,562.7121887207031
36359,646.4356689453125,568.6997833251953,1353.4867553710938,565.0994567871094
36360,643.3631591796875,569.2376403808594,1352.1337890625,564.2444305419922
36361,642.0260925292969,570.7241058349609,1350.5003662109375,564.4219207763672
36362,640.3026123046875,570.9229125976562,1349.6032104492188,565.8233032226562
36363,639.3149108886719,571.2756042480469,1348.963134765625,565.9150085449219
36364,638.2091369628906,571.5144195556641,1348.6873779296875,566.0892333984375
36365,638.2364196777344,569.8890075683594,1348.3364868164062,565.1598358154297
36366,637.9852294921875,570.0653686523438,1347.857177734375,565.7139587402344
36367,637.0040893554688,570.1390686035156,1347.8113403320312,566.7608489990234
36368,636.1565246582031,570.2228851318359,1347.4491577148438,567.069091796875
36369,636.3212585449219,570.3567047119141,1346.933349609375,567.6900634765625
36370,636.3751831054688,570.5634155273438,1346.4991455078125,568.6732482910156
36371,636.150146484375,570.2950897216797,1346.0759887695312,569.2407379150391
36372,636.2820739746094,570.1436462402344,1345.85205078125,569.7234191894531
36373,636.3438720703125,569.9245452880859,1345.7704467773438,570.6694488525391
36374,636.4369506835938,570.1204833984375,1345.68798828125,571.4216156005859
36375,636.7355346679688,570.0741271972656,1345.5704956054688,572.419921875
36376,637.1148376464844,569.8573608398438,1344.999267578125,571.6421661376953
36377,637.3701782226562,569.7479553222656,1345.0692138671875,571.6875457763672
36378,638.018798828125,569.7360534667969,1345.1595458984375,572.1493377685547
36379,637.8742980957031,569.9872741699219,1345.04736328125,572.2103118896484
36380,637.2269287109375,570.0167541503906,1344.99755859375,572.1079864501953
36381,637.358642578125,570.0034027099609,1344.7935791015625,572.6095428466797
36382,637.5899658203125,570.0237274169922,1344.576416015625,572.5941619873047
36383,638.34912109375,570.535400390625,1344.4346923828125,572.9355926513672
36384,638.87060546875,570.7827758789062,1344.3914794921875,572.8824615478516
36385,640.4423217773438,570.8685607910156,1344.488525390625,573.2143249511719
36386,640.8568420410156,571.1055908203125,1344.53515625,573.0910034179688
36387,641.7036437988281,570.9544219970703,1344.645751953125,573.1887817382812
36388,641.8733215332031,570.8322296142578,1344.4440307617188,573.0071868896484
36389,642.3157958984375,570.7424011230469,1344.4887084960938,572.974365234375
36390,643.2222900390625,570.7211761474609,1344.6380615234375,572.5033721923828
36391,643.773681640625,570.8282928466797,1344.6331787109375,572.8051605224609
36392,644.28369140625,570.9649505615234,1344.90234375,572.9853210449219
36393,645.8556518554688,570.7867126464844,1344.7364501953125,573.2655487060547
36394,647.0176696777344,571.0353698730469,1344.596923828125,573.3153839111328
36395,647.6445922851562,570.8914947509766,1344.97265625,573.3948516845703
36396,647.8716430664062,571.0815124511719,1345.1876220703125,573.9659729003906
36397,647.9980163574219,571.4780120849609,1345.8360595703125,574.2115173339844
36398,648.201904296875,572.0150909423828,1345.8543090820312,574.2876892089844
36399,647.9300537109375,572.6445922851562,1345.8974609375,574.4188232421875
36400,647.6184997558594,572.8928833007812,1345.3006591796875,574.3226470947266
36401,647.3916320800781,573.3511352539062,1345.3497314453125,574.5246276855469
36402,647.0990295410156,573.6836090087891,1345.8394165039062,574.4231719970703
36403,646.7735900878906,573.9575500488281,1346.26904296875,574.7381439208984
36404,646.8956909179688,574.0115356445312,1347.3819580078125,574.6777038574219
36405,646.899169921875,574.3085479736328,1346.6015625,574.9668731689453
36406,646.9318237304688,574.4085540771484,1348.9561157226562,574.77734375
36407,646.72705078125,574.5006256103516,1347.4636840820312,575.0100402832031
36408,646.6063842773438,574.4435119628906,1345.8540649414062,575.0688171386719
36409,646.458740234375,574.6319274902344,1345.5728759765625,575.5012664794922
36410,646.469970703125,574.4560546875,1344.8402709960938,575.6910095214844
36411,646.303955078125,574.6519775390625,1344.3695068359375,575.9826965332031
36412,646.3172607421875,574.4501800537109,1343.9035034179688,575.6961364746094
36413,646.2910766601562,574.5422821044922,1343.1987915039062,575.8932647705078
36414,646.2757568359375,574.5076904296875,1342.8209838867188,575.2067108154297
36415,646.2342224121094,574.6023559570312,1342.4635620117188,575.597412109375
36416,646.1768798828125,574.663330078125,1342.1290283203125,575.5207214355469
36417,646.2445373535156,574.6974487304688,1341.6376953125,576.0491790771484
36418,646.0108947753906,574.6996765136719,1341.849609375,576.0556640625
36419,645.7348937988281,574.7044372558594,1341.948486328125,576.7478942871094
36420,645.4550170898438,574.6923522949219,1341.32373046875,577.0934600830078
36421,645.2229614257812,574.7565155029297,1341.1180419921875,578.0688323974609
36422,644.9901123046875,574.7633666992188,1341.8111572265625,578.7755737304688
36423,644.6055908203125,574.7775268554688,1341.9656982421875,579.4364166259766
36424,644.586669921875,574.7636871337891,1341.5941162109375,579.1851654052734
36425,644.2323303222656,574.8812866210938,1341.0574340820312,579.7025756835938
36426,643.9853820800781,574.7304382324219,1340.723876953125,579.9198150634766
36427,643.8591613769531,574.8525848388672,1340.4744873046875,580.5669708251953
36428,643.9036254882812,574.7324981689453,1340.023193359375,580.5723266601562
36429,643.5500793457031,574.8340606689453,1338.483642578125,581.0483856201172
36430,643.4042358398438,574.7056884765625,1336.909423828125,581.0655059814453
36431,643.1301574707031,574.7609252929688,1336.3212890625,581.9713134765625
36432,643.2205810546875,574.8140563964844,1335.9860229492188,581.8657684326172
36433,643.1220703125,574.7991333007812,1335.2537841796875,582.9724578857422
36434,643.2296752929688,574.8402099609375,1333.9632568359375,582.5885925292969
36435,643.0965576171875,574.8542022705078,1331.6085205078125,583.8905487060547
36436,643.215087890625,574.8395690917969,1330.5469970703125,583.7759094238281
36437,643.0661010742188,574.7957153320312,1329.5978393554688,583.7218933105469
36438,643.0783996582031,574.7594604492188,1328.3651123046875,583.6933746337891
36439,643.0162353515625,574.7896881103516,1327.9259033203125,584.0069274902344
36440,643.0604553222656,574.7232818603516,1328.1221313476562,584.4078216552734
36441,642.9680786132812,574.7573852539062,1327.8224487304688,584.4608459472656
36442,643.0831604003906,574.787109375,1327.856689453125,585.2323455810547
36443,642.9373168945312,574.7756652832031,1327.989990234375,585.8769683837891
36444,643.0718383789062,574.7548980712891,1328.862548828125,586.9440307617188
36445,642.9186401367188,574.7591094970703,1329.8893432617188,587.9936218261719
36446,643.0829467773438,574.6719360351562,1330.5433959960938,589.6136627197266
36447,642.811279296875,574.6901397705078,1331.5914306640625,591.4697418212891
36448,642.88427734375,574.5810852050781,1332.5460205078125,591.8527374267578
36449,642.7625122070312,574.6040191650391,1333.2643432617188,593.5786895751953
36450,642.884033203125,574.5653991699219,1333.7255859375,595.3021545410156
36451,642.7483215332031,574.6208648681641,1334.1236572265625,597.4728698730469
36452,642.8092956542969,574.5706481933594,1334.460205078125,599.1651306152344
36453,642.7721557617188,574.6469573974609,1335.4569702148438,600.260498046875
36454,642.7713012695312,574.5759887695312,1335.923583984375,600.7182312011719
36455,642.7039489746094,574.6291809082031,1336.1151123046875,600.8920440673828
36456,642.7692260742188,574.5440368652344,1334.5623779296875,601.7882995605469
36457,642.7226257324219,574.6157379150391,1335.1632690429688,602.413330078125
36458,642.8106994628906,574.5550537109375,1335.7230834960938,603.2064514160156
36459,642.78662109375,574.6078643798828,1337.4878540039062,603.7553405761719
36460,642.90283203125,574.5639038085938,1337.2182006835938,604.7012786865234
36461,642.7649230957031,574.7082824707031,1337.4495239257812,604.8583374023438
36462,642.8537292480469,574.5243530273438,1337.5131225585938,605.4852905273438
36463,642.7978820800781,574.6185607910156,1337.3291625976562,606.0479278564453
36464,642.8757934570312,574.7382202148438,1337.0326538085938,607.0233306884766
36465,642.8376159667969,574.6858062744141,1336.17578125,607.6894378662109
36466,642.7613525390625,574.6911468505859,1335.803955078125,608.3983612060547
36467,642.8183898925781,574.7276763916016,1335.5958251953125,608.7196655273438
36468,642.8019104003906,574.6950378417969,1335.7890014648438,609.4777679443359
36469,642.8185424804688,574.7148284912109,1335.6227416992188,609.5592803955078
36470,642.7658081054688,574.6124267578125,1335.6829833984375,609.9380645751953
36471,642.84521484375,574.7078247070312,1335.523681640625,610.0036926269531
36472,642.9688720703125,574.6562042236328,1334.60498046875,610.4349365234375
36473,642.873046875,574.7071838378906,1333.8250122070312,610.7452850341797
36474,643.0701599121094,574.6083984375,1333.388671875,611.1963806152344
36475,642.9832763671875,574.7012786865234,1333.1348266601562,611.1325531005859
36476,643.1649169921875,574.6003265380859,1332.7952880859375,611.5618286132812
36477,643.001220703125,574.6607360839844,1332.6580810546875,611.3715057373047
36478,642.9648742675781,574.6402130126953,1332.7386474609375,611.7207489013672
36479,643.0995483398438,574.6970672607422,1332.8359985351562,611.7209014892578
36480,643.2367553710938,574.5372619628906,1332.3572998046875,611.8355407714844
36481,643.1832275390625,574.473388671875,1332.2310180664062,611.7010040283203
36482,643.1942749023438,574.5052032470703,1331.9794311523438,611.9342193603516
36483,643.2080688476562,574.4806060791016,1331.4154052734375,611.9259338378906
36484,643.2731323242188,574.4276885986328,1330.9452514648438,611.9228057861328
36485,643.1823120117188,574.3904418945312,1331.51123046875,611.8549346923828
36486,643.3020935058594,574.40380859375,1332.37158203125,611.9745025634766
36487,643.2420959472656,574.31689453125,1332.5808715820312,611.9349060058594
36488,643.21875,574.3315277099609,1332.8785400390625,611.9628753662109
36489,643.3528442382812,574.2247009277344,1332.5769653320312,611.9453430175781
36490,643.4371032714844,574.2726440429688,1331.6806030273438,611.8829956054688
36491,643.5036926269531,574.1899108886719,1331.4168090820312,611.7712554931641
36492,643.6127014160156,574.2274475097656,1330.93505859375,611.8233947753906
36493,643.6774291992188,574.1790008544922,1331.0185546875,611.8217010498047
36494,643.7106323242188,574.0892028808594,1329.9310913085938,611.8567657470703
36495,643.9394226074219,574.20361328125,1329.75244140625,611.7622375488281
36496,644.0321960449219,574.144775390625,1329.4119262695312,611.9288024902344
36497,644.1022338867188,574.2176513671875,1329.4091796875,611.7992248535156
36498,644.2892761230469,574.121337890625,1329.44775390625,611.8230285644531
36499,644.2109069824219,574.1828002929688,1329.0203247070312,611.9029083251953
36500,644.33056640625,574.0890350341797,1328.646240234375,612.0365447998047
36501,644.2847900390625,574.1350708007812,1328.0657958984375,611.89599609375
36502,644.2726135253906,574.0372924804688,1327.849609375,612.0687561035156
36503,644.3123779296875,574.2133941650391,1327.7120361328125,612.2663269042969
36504,644.3482360839844,574.0349273681641,1327.3195190429688,612.2968139648438
36505,644.29150390625,574.2470550537109,1327.08349609375,612.3424987792969
36506,644.3466796875,574.0857238769531,1327.0543212890625,612.4164886474609
36507,644.5411376953125,574.2352600097656,1326.8521728515625,612.4964904785156
36508,644.9218139648438,574.1044769287109,1326.416015625,612.7261047363281
36509,645.3297729492188,574.2345581054688,1326.610107421875,612.7124633789062
36510,645.8392333984375,574.1182250976562,1326.3740844726562,612.8529815673828
36511,646.2944641113281,574.3181762695312,1325.6180419921875,612.8983154296875
36512,646.9445495605469,574.3665161132812,1324.157958984375,613.2232360839844
36513,647.5024719238281,574.2465972900391,1322.6092529296875,613.1752777099609
36514,648.18603515625,574.4895629882812,1321.3597412109375,613.4424133300781
36515,648.8359680175781,574.1850891113281,1320.8052978515625,613.3921813964844
36516,649.2955017089844,573.6433715820312,1320.6591796875,613.5673370361328
36517,650.4513854980469,572.9747467041016,1320.8370361328125,613.3396453857422
36518,650.6377563476562,573.0239868164062,1320.9959106445312,613.64208984375
36519,650.8692932128906,572.5615539550781,1321.3027954101562,613.3713531494141
36520,650.8691711425781,572.0375061035156,1321.072509765625,613.7570343017578
36521,650.9940795898438,571.6111450195312,1321.3790283203125,613.4005889892578
36522,650.8005981445312,571.1473388671875,1321.099609375,613.7314453125
36523,650.7865600585938,570.5332641601562,1321.40380859375,613.3990936279297
36524,650.5354614257812,569.6560363769531,1321.05908203125,613.7079162597656
36525,650.09228515625,569.1607666015625,1321.3994140625,613.3580017089844
36526,649.6032409667969,569.1019744873047,1321.0292358398438,613.7356567382812
36527,649.1544799804688,569.4188232421875,1321.2630615234375,613.4600830078125
36528,648.254150390625,568.7998199462891,1321.4010009765625,613.7131805419922
36529,647.7176513671875,568.2833099365234,1321.4788818359375,613.2723999023438
36530,647.2476196289062,568.1686859130859,1321.24951171875,613.6694488525391
36531,646.869873046875,568.5485992431641,1321.6655883789062,613.38720703125
36532,645.8122863769531,568.0807800292969,1321.365234375,613.7963562011719
36533,644.7203063964844,568.0113220214844,1321.61328125,613.3640441894531
36534,643.7705078125,567.8869171142578,1321.610595703125,613.7900848388672
36535,643.0556030273438,567.9328308105469,1321.9639892578125,613.5652770996094
36536,643.12158203125,567.4371490478516,1321.4309692382812,613.9871520996094
36537,642.6520385742188,567.1730346679688,1321.822998046875,613.669921875
36538,642.4244384765625,566.9580230712891,1321.8560180664062,614.0727844238281
36539,642.0941772460938,567.0088195800781,1321.8695068359375,613.8893737792969
36540,641.54150390625,566.1872100830078,1321.65576171875,614.1807250976562
36541,641.5526733398438,565.5122680664062,1321.6900024414062,614.0416259765625
36542,641.3736572265625,564.1924285888672,1321.141845703125,614.5607757568359
36543,641.8626708984375,563.7171936035156,1321.8037719726562,614.3904418945312
36544,642.4536437988281,562.7676086425781,1320.88037109375,614.8056182861328
36545,643.1325988769531,562.6111145019531,1321.16455078125,614.8134155273438
36546,643.458251953125,562.7342681884766,1320.8739624023438,615.2442169189453
36547,644.1683349609375,562.6181030273438,1321.2132568359375,615.1716156005859
36548,646.2177124023438,561.0648193359375,1320.9893188476562,615.558837890625
36549,649.1380920410156,560.2174987792969,1321.0045166015625,615.5847930908203
36550,651.9360046386719,559.7649993896484,1320.7880859375,615.7935638427734
36551,655.5706787109375,558.7064056396484,1321.3452758789062,615.8341217041016
36552,656.7172241210938,557.5983581542969,1320.9468383789062,616.0052337646484
36553,658.7158813476562,556.8349151611328,1321.5469360351562,616.0057067871094
36554,661.2960205078125,555.7754516601562,1321.127197265625,616.2123413085938
36555,665.029541015625,556.2527313232422,1321.694580078125,616.2583923339844
36556,665.8434448242188,556.7991027832031,1321.2684326171875,616.4308013916016
36557,666.7614440917969,557.4757690429688,1321.6495361328125,616.6226806640625
36558,667.4287719726562,557.5485992431641,1321.3661499023438,616.6734924316406
36559,667.3525085449219,558.0440368652344,1321.58642578125,616.9449920654297
36560,667.4727172851562,558.7269592285156,1321.0418701171875,617.0637817382812
36561,668.0455627441406,559.3853454589844,1320.9818115234375,617.0665130615234
36562,667.8241882324219,559.8335266113281,1320.923828125,617.1649627685547
36563,668.1981201171875,560.4495849609375,1320.5696411132812,617.1447906494141
36564,669.2053833007812,560.2531890869141,1320.2855834960938,617.2271881103516
36565,669.3512878417969,560.0303344726562,1319.9314575195312,617.2707824707031
36566,669.0574951171875,560.0971832275391,1319.8258056640625,617.3403625488281
36567,669.0819702148438,560.0073699951172,1319.7896118164062,617.2578735351562
36568,669.2676696777344,560.2359466552734,1319.253662109375,617.5233764648438
36569,670.06494140625,560.1747741699219,1319.5988159179688,617.40087890625
36570,670.2445678710938,560.5855407714844,1319.25048828125,617.5527191162109
36571,670.8316040039062,561.0505828857422,1319.2962646484375,617.5415954589844
36572,670.8826904296875,561.4713897705078,1318.8516845703125,617.6761779785156
36573,670.979736328125,562.1738891601562,1318.9703979492188,617.6750640869141
36574,670.7606201171875,562.1917419433594,1318.28515625,617.9353942871094
36575,670.8079223632812,563.1844635009766,1318.5730590820312,617.9393005371094
36576,670.8221740722656,563.8396911621094,1318.26611328125,618.1358642578125
36577,670.4398193359375,564.5083465576172,1318.2261962890625,617.8794708251953
36578,670.3235778808594,564.9712066650391,1318.1630859375,618.0071105957031
36579,670.1214294433594,565.1773834228516,1318.156494140625,617.8737487792969
36580,670.2516174316406,565.9090270996094,1318.0010375976562,618.0422058105469
36581,670.1060180664062,566.1747589111328,1318.06201171875,617.9077606201172
36582,670.2764282226562,566.7068634033203,1318.0647583007812,618.0743713378906
36583,669.9570922851562,566.766357421875,1318.0572509765625,617.9777374267578
36584,670.0360412597656,567.0523376464844,1317.80712890625,618.3203430175781
36585,669.7511596679688,567.1067657470703,1317.7650146484375,618.1517944335938
36586,669.9692993164062,567.3048248291016,1317.8078002929688,618.3684844970703
36587,669.6406860351562,567.1483154296875,1317.6004638671875,618.3872833251953
36588,669.9598693847656,567.1177520751953,1317.4039306640625,618.5768280029297
36589,669.7771606445312,567.4296264648438,1317.06005859375,618.6405487060547
36590,670.0806884765625,567.8000946044922,1316.9805908203125,618.8460540771484
36591,669.8179321289062,568.0528259277344,1316.716064453125,618.9701995849609
36592,669.9354248046875,568.4129638671875,1316.587158203125,619.2359619140625
36593,670.1513671875,568.7195281982422,1316.3615112304688,619.1099853515625
36594,670.177734375,569.1909027099609,1316.2747802734375,619.3804321289062
36595,670.2199401855469,569.3868560791016,1316.1954956054688,619.1785125732422
36596,670.2338562011719,569.9506530761719,1316.1090087890625,619.4768218994141
36597,670.3880004882812,570.4294738769531,1316.0088500976562,619.2675323486328
36598,670.6225891113281,571.0885925292969,1316.0137939453125,619.6771545410156
36599,670.4303283691406,571.1824798583984,1315.8761596679688,619.5026550292969
36600,670.56591796875,571.3070983886719,1315.819580078125,619.7923431396484
36601,670.4776000976562,571.9220275878906,1315.5230712890625,619.6654357910156
36602,670.3724670410156,572.4128112792969,1315.3426513671875,620.1040191650391
36603,670.3231201171875,572.8517761230469,1315.1964111328125,619.6892852783203
36604,670.2163696289062,573.2138214111328,1314.8887329101562,620.143310546875
36605,670.32666015625,573.6771240234375,1315.0469970703125,619.7332916259766
36606,670.1751403808594,573.8944854736328,1314.8263549804688,620.2242431640625
36607,670.2149047851562,574.1766662597656,1314.835205078125,620.0145263671875
36608,670.1752624511719,574.3769989013672,1314.6815795898438,620.4134216308594
36609,670.0950317382812,574.7702026367188,1314.641845703125,620.3653717041016
36610,670.1363830566406,575.1545562744141,1314.6362915039062,620.6837615966797
36611,670.097412109375,575.5708923339844,1314.5775146484375,620.7000122070312
36612,670.1387939453125,575.9781799316406,1314.3776245117188,621.1432952880859
36613,670.1794738769531,576.0567016601562,1314.5057373046875,620.9583587646484
36614,670.2225952148438,576.4535522460938,1314.5643310546875,621.3337097167969
