frame,player1_position_x,player1_position_y,player2_position_x,player2_position_y
3599,529.2277069091797,538.9870758056641,1414.3765258789062,606.3618011474609
3600,528.1454772949219,539.7217254638672,1413.3037719726562,609.0534515380859
3601,528.0761566162109,537.7669372558594,1411.6094970703125,608.7891998291016
3602,525.7000579833984,539.6155700683594,1412.109130859375,608.7188415527344
3603,526.1039276123047,540.3823699951172,1408.0663452148438,607.8605346679688
3604,525.4405212402344,542.6172027587891,1407.1720581054688,605.0558013916016
3605,524.8574523925781,544.2789459228516,1409.1671142578125,600.3280334472656
3606,523.9812164306641,547.9640655517578,1406.8444213867188,598.1093444824219
3607,523.9614105224609,549.1020355224609,1402.16455078125,595.5823974609375
3608,523.0897521972656,550.9155120849609,1398.7554321289062,595.3312072753906
3609,520.6189270019531,551.652099609375,1392.9427490234375,590.1730804443359
3610,519.6408538818359,553.8368225097656,1390.4568481445312,588.2558441162109
3611,518.7276153564453,554.5082092285156,1389.9921264648438,586.5389099121094
3612,517.5141754150391,557.9007415771484,1387.4284057617188,584.3702850341797
3613,516.8043670654297,559.3645477294922,1381.6869506835938,583.4645690917969
3614,515.7933959960938,561.2409210205078,1378.0204467773438,581.4455413818359
3615,514.9445190429688,562.8770904541016,1369.3038330078125,577.9013214111328
3616,513.8619537353516,562.9082336425781,1364.0501708984375,577.1145172119141
3617,512.3380584716797,563.6260070800781,1350.7965698242188,575.2698669433594
3618,510.68626403808594,563.3383026123047,1345.3538208007812,574.0730743408203
3619,510.42132568359375,563.2773742675781,1330.8619384765625,571.0717620849609
3620,510.1699523925781,562.4868011474609,1323.5777587890625,568.3073577880859
3621,509.15550231933594,561.7967224121094,1309.651611328125,565.8818664550781
3622,508.1641845703125,560.3321990966797,1303.0352172851562,562.7735595703125
3623,507.4508819580078,560.0019683837891,1304.0614624023438,561.0840759277344
3624,506.71961975097656,559.3512268066406,1304.6094970703125,555.8249816894531
3625,506.6875305175781,559.6202545166016,1311.67578125,552.1913757324219
3626,506.6728820800781,559.5421905517578,1314.814453125,548.0743560791016
3627,507.20062255859375,559.1998901367188,1322.3850708007812,543.609375
3628,507.6483612060547,559.6092071533203,1330.8157958984375,537.7257843017578
3629,509.7050476074219,560.0094451904297,1331.8289184570312,531.9678955078125
3630,510.7818603515625,561.1092529296875,1343.5013427734375,528.5636749267578
3631,511.87628173828125,561.7095642089844,1341.4888305664062,528.7660522460938
3632,512.1274871826172,562.8272552490234,1345.8008422851562,528.2415466308594
3633,515.0363006591797,566.4590454101562,1352.74658203125,528.2252960205078
3634,518.4247131347656,570.6846618652344,1361.5283813476562,527.6201934814453
3635,523.7134094238281,575.2798461914062,1369.4053344726562,523.6272735595703
3636,524.2679290771484,577.9886169433594,1372.0226440429688,522.4432678222656
3637,525.1739501953125,583.6806335449219,1376.1403198242188,526.7274932861328
3638,524.8484191894531,585.4917602539062,1384.2197875976562,528.2056121826172
3639,522.7222595214844,591.3384246826172,1386.7095336914062,530.8294219970703
3640,519.1272583007812,595.5549774169922,1389.329345703125,534.8213653564453
3641,515.3495941162109,600.4624633789062,1392.7157592773438,537.3060150146484
3642,512.6377105712891,605.0697631835938,1392.907958984375,540.5562591552734
3643,507.5585632324219,609.7018432617188,1396.155517578125,542.9167785644531
3644,505.20347595214844,613.6302185058594,1398.9443359375,544.9520874023438
3645,505.1356506347656,614.7041778564453,1400.3460693359375,544.6190948486328
3646,504.5358581542969,615.1703796386719,1401.0309448242188,544.2370452880859
3647,504.82318115234375,614.7085876464844,1400.990478515625,541.9161071777344
3648,508.3008270263672,612.1765899658203,1405.2857055664062,539.1772918701172
3649,512.9229125976562,608.3034973144531,1414.0352783203125,540.1221771240234
3650,512.9423217773438,606.3355865478516,1423.542236328125,539.4220275878906
3651,514.1010894775391,602.0284271240234,1438.9996337890625,537.661865234375
3652,514.2848358154297,598.9132690429688,1450.14404296875,537.593994140625
3653,517.2446594238281,594.3308563232422,1459.6593627929688,535.8452911376953
3654,518.3978881835938,591.1364898681641,1468.2770385742188,537.1738586425781
3655,513.5481262207031,589.476318359375,1475.7269287109375,538.3819885253906
3656,507.8810119628906,587.7630615234375,1480.721923828125,540.0238800048828
3657,503.0823516845703,581.0305480957031,1489.2863159179688,535.4602661132812
3658,503.58326721191406,579.0789642333984,1497.3074951171875,538.2640533447266
3659,500.3445587158203,575.9289855957031,1507.82763671875,535.2775573730469
3660,497.8702087402344,573.1416625976562,1519.7516479492188,539.6816253662109
3661,495.26329040527344,560.1625366210938,1533.9542846679688,541.8709716796875
3662,494.7154998779297,564.9387817382812,1546.70263671875,543.9769134521484
3663,494.44688415527344,546.9398193359375,1557.2656860351562,548.2601623535156
3664,493.50611877441406,558.0979156494141,1561.3509521484375,552.6379852294922
3665,491.0036315917969,544.7462310791016,1569.2174682617188,553.6857604980469
3666,488.9903869628906,544.3936004638672,1573.9139404296875,555.1640625
3667,485.9675750732422,547.9091949462891,1578.2123413085938,555.7096557617188
3668,486.7115478515625,547.9757080078125,1581.8919067382812,556.6985168457031
3669,487.39808654785156,557.6029357910156,1589.124755859375,556.6650695800781
3670,487.4773712158203,562.3529510498047,1590.2702026367188,554.6815643310547
3671,487.08580017089844,564.2352600097656,1595.7705688476562,552.6739959716797
3672,488.1772155761719,566.2155609130859,1599.1007080078125,549.6829833984375
3673,487.4127502441406,568.8739776611328,1603.5426025390625,547.2901611328125
3674,488.958984375,569.6548461914062,1604.8846435546875,543.8258209228516
3675,489.89332580566406,572.7506408691406,1607.439697265625,538.54833984375
3676,491.5697937011719,572.6304779052734,1608.3821411132812,538.0310821533203
3677,493.31842041015625,572.1723480224609,1611.4771728515625,535.3574523925781
3678,493.9508361816406,571.4646606445312,1613.3578491210938,533.5718841552734
3679,493.86012268066406,569.3017272949219,1616.1424560546875,533.2036895751953
3680,492.2916259765625,567.8905639648438,1617.9362182617188,532.0843505859375
3681,491.0871124267578,565.8087615966797,1625.3873291015625,532.6681823730469
3682,489.9006805419922,564.3033142089844,1629.4755249023438,533.3201141357422
3683,486.75250244140625,558.703369140625,1634.4913330078125,532.8574676513672
3684,486.9471893310547,556.8005676269531,1638.306884765625,533.2933959960938
3685,484.9568786621094,553.8386077880859,1644.9696655273438,534.2081909179688
3686,483.17041015625,550.7722320556641,1651.2169189453125,534.0030059814453
3687,482.03199768066406,548.0807952880859,1666.620849609375,533.0121307373047
3688,480.5119171142578,547.2832946777344,1674.017578125,533.7461242675781
3689,477.07855224609375,545.2809448242188,1682.444091796875,534.3899078369141
3690,475.32383728027344,542.3135375976562,1688.0300903320312,532.2685089111328
3691,470.31298828125,541.5147857666016,1690.4365844726562,534.3638153076172
3692,470.96795654296875,542.7499237060547,1693.7841796875,536.0593719482422
3693,470.18695068359375,543.6443481445312,1694.9765625,536.4578094482422
3694,469.1796569824219,541.9332733154297,1694.8648681640625,539.0115051269531
3695,467.01597595214844,540.5739288330078,1694.3331298828125,540.087890625
3696,466.59703063964844,540.6684265136719,1695.1285400390625,539.893798828125
3697,466.6609344482422,541.0992279052734,1696.7536010742188,543.4005279541016
3698,466.0809631347656,540.1384124755859,1700.6781005859375,542.7204284667969
3699,467.7712860107422,542.1452941894531,1707.570556640625,546.4552764892578
3700,466.7051696777344,541.1280975341797,1709.1998291015625,546.8480529785156
3701,464.77000427246094,540.2062683105469,1712.598388671875,547.1279144287109
3702,463.88177490234375,538.9134826660156,1713.998779296875,547.1792755126953
3703,461.86741638183594,540.3331146240234,1715.2518310546875,546.0674591064453
3704,461.0148010253906,539.276611328125,1714.9910888671875,543.158935546875
3705,454.06182861328125,538.1916351318359,1716.009521484375,542.5298614501953
3706,454.94610595703125,535.4316558837891,1720.2149047851562,541.5054473876953
3707,452.60716247558594,534.2985534667969,1726.5135498046875,539.7043609619141
3708,451.62060546875,534.8073120117188,1732.858154296875,538.6751251220703
3709,449.4419860839844,533.9143981933594,1741.0073852539062,534.4749755859375
3710,448.8945770263672,532.5620574951172,1745.55224609375,532.4491729736328
3711,446.77386474609375,532.6866760253906,1751.874755859375,533.4698028564453
3712,444.6788635253906,530.5830688476562,1755.104736328125,534.6350860595703
3713,442.4342498779297,531.5877380371094,1756.7200927734375,533.4597015380859
3714,441.8552703857422,532.6374969482422,1758.9832763671875,532.9812927246094
3715,441.73817443847656,528.9661712646484,1762.3447265625,531.4433288574219
3716,442.26560974121094,529.8770446777344,1760.717041015625,532.366455078125
3717,443.0686340332031,528.3362274169922,1763.173095703125,532.7004089355469
3718,444.23582458496094,528.5452728271484,1763.7175903320312,533.8892211914062
3719,446.4853515625,530.7677154541016,1763.7575073242188,535.7495269775391
3720,449.04302978515625,530.8484344482422,1760.3975830078125,537.5446929931641
3721,452.3314666748047,529.1817626953125,1756.34619140625,539.6921539306641
3722,454.6143493652344,529.3774108886719,1751.38330078125,541.1608734130859
3723,458.5154571533203,529.6446533203125,1747.6840209960938,540.5922546386719
3724,460.0293731689453,529.048828125,1744.8087158203125,541.5078582763672
3725,462.0487823486328,528.3036041259766,1737.6917724609375,540.5654296875
3726,464.65061950683594,527.0119934082031,1733.4733276367188,540.5637969970703
3727,468.11181640625,527.1138458251953,1729.4853515625,542.6919250488281
3728,470.2535095214844,526.8023376464844,1725.6744995117188,541.7395782470703
3729,474.7657012939453,528.0249786376953,1723.98974609375,540.6372985839844
3730,477.54261779785156,528.7267608642578,1720.152099609375,540.6278533935547
3731,481.7305603027344,528.0794830322266,1717.881591796875,540.9660949707031
3732,483.72752380371094,528.7627868652344,1715.1961669921875,539.6195068359375
3733,487.4631042480469,528.9275207519531,1713.5349731445312,539.8759307861328
3734,489.62567138671875,528.268310546875,1711.8674926757812,539.4765472412109
3735,492.14556884765625,527.2972869873047,1711.333740234375,538.8753509521484
3736,494.27040100097656,528.4342193603516,1709.2261962890625,539.8150939941406
3737,497.54534912109375,526.0381927490234,1707.6273193359375,541.0139312744141
3738,499.0152587890625,524.7958374023438,1707.1629638671875,541.9194946289062
3739,500.95603942871094,523.6537780761719,1706.1683349609375,542.6332244873047
3740,502.3770446777344,520.9590911865234,1703.9390258789062,544.6884918212891
3741,501.7808837890625,519.5805358886719,1703.6932373046875,544.1608428955078
3742,501.5915069580078,518.0733795166016,1703.2018432617188,545.1549987792969
3743,500.1103820800781,517.8616027832031,1702.300048828125,544.5872497558594
3744,499.06805419921875,518.2025146484375,1700.3931884765625,545.9983367919922
3745,500.2259979248047,516.3741302490234,1698.9594116210938,548.1857757568359
3746,498.18121337890625,515.9465179443359,1697.42431640625,549.2277221679688
3747,498.22833251953125,516.989013671875,1696.2022094726562,551.3247833251953
3748,501.1935577392578,515.4115295410156,1695.2523193359375,551.6688537597656
3749,501.53106689453125,513.8729095458984,1692.749267578125,552.2759246826172
3750,504.5494842529297,511.36851501464844,1690.763671875,552.6298675537109
3751,507.46763610839844,510.3982391357422,1688.1251220703125,552.432861328125
3752,507.8697509765625,508.8533935546875,1684.9332275390625,552.9459228515625
3753,509.9995422363281,510.0568389892578,1681.8326416015625,553.1793670654297
3754,511.03472900390625,511.08152770996094,1680.6708984375,553.2955627441406
3755,511.6046447753906,510.84840393066406,1676.882080078125,553.7481384277344
3756,510.0775451660156,512.1634368896484,1674.3169555664062,554.3170166015625
3757,508.8088836669922,514.4665222167969,1672.5191650390625,554.1666717529297
3758,506.5444793701172,513.4254302978516,1669.5031127929688,555.7196044921875
3759,504.32151794433594,515.2842254638672,1666.2935791015625,556.6996154785156
3760,503.6539764404297,514.9309234619141,1664.2371826171875,557.3841552734375
3761,502.56617736816406,517.9674682617188,1662.2135009765625,557.658447265625
3762,502.087646484375,518.3868713378906,1660.25830078125,558.5467987060547
3763,503.06739807128906,518.5790710449219,1658.7550048828125,559.1118469238281
3764,503.1914978027344,520.1009063720703,1657.7513427734375,559.8908843994141
3765,503.08245849609375,520.5763244628906,1654.6651000976562,561.1134185791016
3766,501.4686584472656,520.3740081787109,1649.7615356445312,561.8379669189453
3767,498.77288818359375,520.1212005615234,1645.1846923828125,562.3882446289062
3768,495.7473449707031,518.5710754394531,1643.1168212890625,563.8805084228516
4305,542.1447448730469,567.5811157226562,1345.2864990234375,591.330322265625
4306,541.8756866455078,567.2988739013672,1346.8853149414062,590.130615234375
4307,541.7537689208984,566.9177703857422,1348.1828002929688,590.3256988525391
4308,541.5349578857422,566.4635772705078,1348.8326416015625,590.5876770019531
4309,541.5918731689453,565.7600860595703,1349.4940795898438,591.318603515625
4310,541.4323272705078,565.9608154296875,1349.5670166015625,591.0066375732422
4311,542.0101318359375,565.4344787597656,1350.6907958984375,591.5158081054688
4312,542.1553039550781,564.8871307373047,1351.8496704101562,591.1213073730469
4313,542.3705596923828,564.2269439697266,1352.3973388671875,591.4028778076172
4314,542.3368682861328,563.4700775146484,1353.1181030273438,591.2704315185547
4315,542.7543640136719,563.0496215820312,1353.4921264648438,591.3677978515625
4316,542.6949310302734,562.7571716308594,1354.3136596679688,591.0901336669922
4317,542.8181762695312,562.5624237060547,1355.730712890625,590.6626281738281
4318,542.9870758056641,562.531494140625,1358.069091796875,590.5118255615234
4319,543.0564727783203,562.5472259521484,1359.188232421875,590.52001953125
4320,543.0158843994141,562.2915344238281,1359.80615234375,590.4407043457031
4321,543.6025848388672,560.9388427734375,1360.124755859375,590.2650909423828
4322,543.7723236083984,559.8942718505859,1360.9978637695312,589.7888946533203
4323,543.9064025878906,559.5721893310547,1362.1270141601562,589.4728851318359
4324,544.3605499267578,558.6876373291016,1362.8387451171875,589.2039947509766
4325,544.7455749511719,557.6461334228516,1364.2705688476562,588.6526641845703
4326,545.1345520019531,557.1806793212891,1367.1328125,588.34716796875
4327,545.0353393554688,556.3063507080078,1369.354248046875,587.5503845214844
4328,544.8887634277344,555.8199310302734,1373.7865600585938,586.9711761474609
4329,544.8929290771484,555.2130279541016,1376.2930908203125,585.9611663818359
4330,544.4953308105469,554.8255920410156,1380.4524536132812,585.0395355224609
4331,544.5346069335938,553.6809844970703,1382.3886108398438,584.1575164794922
4332,545.0444030761719,552.7930145263672,1384.4990234375,583.9679565429688
4333,544.8578796386719,553.2214508056641,1386.88623046875,583.0370178222656
4334,546.0621490478516,552.0339660644531,1388.3739013671875,582.5805206298828
4335,546.0447540283203,551.6080169677734,1391.446044921875,583.2567291259766
4336,545.1345520019531,552.3760528564453,1393.6746826171875,583.0624084472656
4337,541.4777526855469,552.3201599121094,1394.8026733398438,583.6822814941406
4338,540.4976348876953,551.8634490966797,1392.8367919921875,584.5889739990234
4339,538.6254577636719,551.4758453369141,1393.1193237304688,587.3047332763672
4340,539.7909240722656,548.2426605224609,1391.0719604492188,591.443603515625
4341,541.2370452880859,547.4425354003906,1391.4986572265625,593.7098541259766
4342,533.8699951171875,546.9868469238281,1404.751953125,594.1165466308594
4343,530.4390563964844,545.9928436279297,1399.907958984375,593.4815826416016
4344,528.3824005126953,545.9021148681641,1401.1810913085938,591.5261535644531
4345,528.2029266357422,545.5907592773438,1397.9903564453125,590.8362579345703
4346,528.8626556396484,545.5604553222656,1398.1209716796875,591.9837341308594
4347,529.4114532470703,545.2335052490234,1399.9705810546875,591.53466796875
4348,529.6837463378906,545.0105895996094,1402.482177734375,592.5799255371094
4349,528.9358367919922,544.9681091308594,1405.9928588867188,593.3756866455078
4350,528.6006774902344,544.6865844726562,1410.5579223632812,594.9318237304688
4351,529.0950164794922,544.5977172851562,1418.6019287109375,604.6439514160156
4352,528.4330444335938,543.8001251220703,1426.9005737304688,613.3149719238281
4353,528.7254486083984,542.8471527099609,1437.256103515625,618.9501342773438
4354,528.5066986083984,541.6965789794922,1440.8076782226562,618.2190856933594
4355,529.0193786621094,541.0882873535156,1447.3206176757812,617.6647338867188
4356,529.9434814453125,540.3961486816406,1451.164794921875,614.5717163085938
4357,529.931884765625,539.5836639404297,1455.6519775390625,611.8781433105469
4358,528.157470703125,540.1804504394531,1460.6544189453125,611.5963287353516
4359,527.4314575195312,540.0086059570312,1475.2314453125,611.0114135742188
4360,529.1275634765625,539.9797058105469,1481.1034545898438,611.020751953125
4361,529.5214233398438,539.7387084960938,1490.979248046875,609.5373229980469
4362,530.8459930419922,540.1908874511719,1497.7351684570312,609.2842712402344
4363,531.7433929443359,540.7705993652344,1503.6904296875,610.8198852539062
4364,532.8741760253906,540.0967102050781,1508.8464965820312,612.6317138671875
4365,533.0870513916016,541.0724029541016,1515.5269775390625,614.4659576416016
4366,532.6278076171875,542.8371276855469,1526.7124633789062,617.9360961914062
4367,534.3653869628906,544.5358734130859,1534.77734375,620.6771392822266
4368,534.7214202880859,544.9166870117188,1542.6525268554688,625.1072387695312
4369,535.5306549072266,546.2160949707031,1553.8140869140625,629.5746307373047
